[info]
Anlage=SENA Bogota
Datum=170808
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;188;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;506;162.4;;;;
06:15:00;900;-8.8;528;162.4;;;;
06:30:00;900;-8.8;739;162.4;;;;
06:45:00;900;-8.8;647;162.4;;;;
07:00:00;900;-8.8;760;162.4;;;;
07:15:00;900;-8.8;769;162.4;;;;
07:30:00;900;-8.8;831;162.4;;;;
07:45:00;900;-8.8;813;162.4;;;;
08:00:00;900;-8.8;894;162.4;;;;
08:15:00;900;-8.8;909;162.4;;;;
08:30:00;900;-8.8;915;162.4;;;;
08:45:00;900;-8.8;929;162.4;;;;
09:00:00;900;-8.8;1110;162.4;;;;
09:15:00;900;-8.8;1153;162.4;;;;
09:30:00;900;-8.8;1090;162.4;;;;
09:45:00;900;-8.8;1213;162.4;;;;
10:00:00;900;-8.8;1314;162.4;;;;
10:15:00;900;-8.8;1399;162.4;;;;
10:30:00;900;-8.8;1566;162.4;;;;
10:45:00;900;-8.8;1479;162.4;;;;
11:00:00;900;-8.8;1840;162.4;;;;
11:15:00;900;-8.8;1843;162.4;;;;
11:30:00;900;-8.8;1588;162.4;;;;
11:45:00;900;-8.8;1597;162.4;;;;
12:00:00;900;-8.7;1429;162.4;;;;
12:15:00;900;-8.7;1414;162.4;;;;
12:30:00;900;-8.7;1808;162.4;;;;
12:45:00;900;-8.7;1489;162.4;;;;
13:00:00;900;-8.7;1338;162.4;;;;
13:15:00;900;-8.7;1433;162.4;;;;
13:30:00;900;-8.7;1542;162.4;;;;
13:45:00;900;-8.7;1464;162.4;;;;
14:00:00;900;-8.7;1335;162.4;;;;
14:15:00;900;-8.7;1112;162.4;;;;
14:30:00;900;-8.7;1344;162.4;;;;
14:45:00;900;-8.7;1261;162.4;;;;
15:00:00;900;-8.7;1294;162.4;;;;
15:15:00;900;-8.7;1218;162.4;;;;
15:30:00;900;-8.7;1171;162.4;;;;
15:45:00;900;-8.7;1038;162.4;;;;
16:00:00;900;-8.7;991;162.4;;;;
16:15:00;900;-8.7;1041;162.4;;;;
16:30:00;900;-8.7;744;162.4;;;;
16:45:00;900;-8.8;873;162.4;;;;
17:00:00;900;-8.8;1037;162.4;;;;
17:15:00;900;-8.7;932;162.4;;;;
17:30:00;900;-8.8;596;162.4;;;;
17:45:00;900;-8.8;667;162.4;;;;
18:00:00;900;-8.8;520;162.4;;;;
18:15:00;900;-8.8;506;162.4;;;;
18:30:00;900;-8.8;499;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
