[info]
Anlage=SENA Bogota
Datum=170722
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;500;162.4;;;;
06:15:00;900;-8.8;513;162.4;;;;
06:30:00;900;-8.8;534;162.4;;;;
06:45:00;900;-8.8;581;162.4;;;;
07:00:00;900;-8.8;624;162.4;;;;
07:15:00;900;-8.8;637;162.4;;;;
07:30:00;900;-8.8;703;162.4;;;;
07:45:00;900;-8.8;770;162.4;;;;
08:00:00;900;-8.8;756;162.4;;;;
08:15:00;900;-8.8;766;162.4;;;;
08:30:00;900;-8.8;1059;162.4;;;;
08:45:00;900;-8.8;1280;162.4;;;;
09:00:00;900;-8.8;1593;162.4;;;;
09:15:00;900;-8.8;1226;162.4;;;;
09:30:00;900;-8.8;1785;162.4;;;;
09:45:00;900;-8.8;1455;162.4;;;;
10:00:00;900;-8.8;1457;162.4;;;;
10:15:00;900;-8.8;1245;162.4;;;;
10:30:00;900;-8.8;1758;162.4;;;;
10:45:00;900;-8.8;1886;162.4;;;;
11:00:00;900;-8.8;2009;162.4;;;;
11:15:00;900;-8.8;2173;162.4;;;;
11:30:00;900;-8.7;1792;162.4;;;;
11:45:00;900;-8.7;1353;162.4;;;;
12:00:00;900;-8.7;1623;162.4;;;;
12:15:00;900;-8.7;1474;162.4;;;;
12:30:00;900;-8.7;1382;162.4;;;;
12:45:00;900;-8.7;1324;162.4;;;;
13:00:00;900;-8.7;1473;162.4;;;;
13:15:00;900;-8.7;1564;162.4;;;;
13:30:00;900;-8.7;1612;162.4;;;;
13:45:00;900;-8.7;1311;162.4;;;;
14:00:00;900;-8.7;1118;162.4;;;;
14:15:00;900;-8.7;1050;162.4;;;;
14:30:00;900;-8.7;1111;162.4;;;;
14:45:00;900;-8.7;1100;162.4;;;;
15:00:00;900;-8.7;1398;162.4;;;;
15:15:00;900;-8.7;1098;162.4;;;;
15:30:00;900;-8.8;1229;162.4;;;;
15:45:00;900;-8.8;917;162.4;;;;
16:00:00;900;-8.8;811;162.4;;;;
16:15:00;900;-8.8;1141;162.4;;;;
16:30:00;900;-8.8;1094;162.4;;;;
16:45:00;900;-8.8;832;162.4;;;;
17:00:00;900;-8.8;630;162.4;;;;
17:15:00;900;-8.8;650;162.4;;;;
17:30:00;900;-8.8;619;162.4;;;;
17:45:00;900;-8.8;579;162.4;;;;
18:00:00;900;-8.8;553;162.4;;;;
18:15:00;900;-8.8;510;162.4;;;;
18:30:00;900;-8.8;499;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
