[info]
Anlage=SENA Bogota
Datum=171014
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.9;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.9;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;500;162.4;;;;
06:00:00;900;-3.9;514;162.4;;;;
06:15:00;900;-3.9;562;162.4;;;;
06:30:00;900;-4.0;730;162.4;;;;
06:45:00;900;-3.9;575;162.4;;;;
07:00:00;900;-3.9;753;162.4;;;;
07:15:00;900;-3.9;1005;162.4;;;;
07:30:00;900;-3.9;989;162.4;;;;
07:45:00;900;-4.0;861;162.4;;;;
08:00:00;900;-4.0;777;162.4;;;;
08:15:00;900;-3.9;792;162.4;;;;
08:30:00;900;-4.0;749;162.4;;;;
08:45:00;900;-4.0;744;162.4;;;;
09:00:00;900;-4.0;883;162.4;;;;
09:15:00;900;-4.0;918;162.4;;;;
09:30:00;900;-4.0;921;162.4;;;;
09:45:00;900;-4.0;923;162.4;;;;
10:00:00;900;-4.0;928;162.4;;;;
10:15:00;900;-4.0;739;162.4;;;;
10:30:00;900;-4.0;799;162.4;;;;
10:45:00;900;-4.0;758;162.4;;;;
11:00:00;900;-4.0;1037;162.4;;;;
11:15:00;900;-4.0;942;162.4;;;;
11:30:00;900;-4.0;1030;162.4;;;;
11:45:00;900;-4.0;1235;162.4;;;;
12:00:00;900;-3.9;1467;162.4;;;;
12:15:00;900;-3.9;1151;162.4;;;;
12:30:00;900;-3.9;1313;162.4;;;;
12:45:00;900;-3.9;863;162.4;;;;
13:00:00;900;-3.9;852;162.4;;;;
13:15:00;900;-3.8;939;162.4;;;;
13:30:00;900;-3.8;1193;162.4;;;;
13:45:00;900;-3.8;1318;162.4;;;;
14:00:00;900;-3.8;1836;162.4;;;;
14:15:00;900;-3.8;1201;162.4;;;;
14:30:00;900;-3.9;910;162.4;;;;
14:45:00;900;-3.9;1256;162.4;;;;
15:00:00;900;-3.9;1135;162.4;;;;
15:15:00;900;-3.9;1290;162.4;;;;
15:30:00;900;-3.9;1084;162.4;;;;
15:45:00;900;-3.9;870;162.4;;;;
16:00:00;900;-3.9;673;162.4;;;;
16:15:00;900;-3.9;747;162.4;;;;
16:30:00;900;-3.9;796;162.4;;;;
16:45:00;900;-3.9;628;162.4;;;;
17:00:00;900;-3.9;579;162.4;;;;
17:15:00;900;-3.9;580;162.4;;;;
17:30:00;900;-3.8;671;162.4;;;;
17:45:00;900;-3.8;525;162.4;;;;
18:00:00;900;-3.8;499;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.9;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
