[info]
Anlage=SENA Bogota
Datum=171016
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;498;162.4;;;;
06:00:00;900;-3.9;514;162.4;;;;
06:15:00;900;-3.9;571;162.4;;;;
06:30:00;900;-3.9;628;162.4;;;;
06:45:00;900;-3.8;608;162.4;;;;
07:00:00;900;-3.9;567;162.4;;;;
07:15:00;900;-3.9;556;162.4;;;;
07:30:00;900;-3.9;592;162.4;;;;
07:45:00;900;-3.9;672;162.4;;;;
08:00:00;900;-3.9;717;162.4;;;;
08:15:00;900;-3.9;693;162.4;;;;
08:30:00;900;-4.0;698;162.4;;;;
08:45:00;900;-3.9;922;162.4;;;;
09:00:00;900;-3.9;1255;162.4;;;;
09:15:00;900;-3.9;999;162.4;;;;
09:30:00;900;-3.9;876;162.4;;;;
09:45:00;900;-3.9;968;162.4;;;;
10:00:00;900;-3.9;996;162.4;;;;
10:15:00;900;-3.9;1009;162.4;;;;
10:30:00;900;-3.9;1151;162.4;;;;
10:45:00;900;-3.9;1037;162.4;;;;
11:00:00;900;-3.9;901;162.4;;;;
11:15:00;900;-3.9;868;162.4;;;;
11:30:00;900;-3.9;972;162.4;;;;
11:45:00;900;-3.9;1060;162.4;;;;
12:00:00;900;-3.9;1174;162.4;;;;
12:15:00;900;-3.9;1045;162.4;;;;
12:30:00;900;-3.8;1230;162.4;;;;
12:45:00;900;-3.8;856;162.4;;;;
13:00:00;900;-3.8;873;162.4;;;;
13:15:00;900;-3.8;882;162.4;;;;
13:30:00;900;-3.8;966;162.4;;;;
13:45:00;900;-3.7;1401;162.4;;;;
14:00:00;900;-3.7;1047;162.4;;;;
14:15:00;900;-3.8;1139;162.4;;;;
14:30:00;900;-3.8;1068;162.4;;;;
14:45:00;900;-3.8;858;162.4;;;;
15:00:00;900;-3.8;709;162.4;;;;
15:15:00;900;-3.8;654;162.4;;;;
15:30:00;900;-3.8;755;162.4;;;;
15:45:00;900;-3.8;790;162.4;;;;
16:00:00;900;-3.8;686;162.4;;;;
16:15:00;900;-3.8;636;162.4;;;;
16:30:00;900;-3.8;641;162.4;;;;
16:45:00;900;-3.8;594;162.4;;;;
17:00:00;900;-3.8;574;162.4;;;;
17:15:00;900;-3.8;537;162.4;;;;
17:30:00;900;-3.8;523;162.4;;;;
17:45:00;900;-3.8;508;162.4;;;;
18:00:00;900;-3.8;498;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.8;497;162.4;;;;
19:45:00;900;-3.8;497;162.4;;;;
20:00:00;900;-3.8;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.9;497;162.4;;;;
22:00:00;900;-3.9;497;162.4;;;;
22:15:00;900;-3.9;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
