[info]
Anlage=SENA Bogota
Datum=170927
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.9;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.9;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.8;497;162.4;;;;
05:45:00;900;-3.8;498;162.4;;;;
06:00:00;900;-3.8;507;162.4;;;;
06:15:00;900;-3.8;551;162.4;;;;
06:30:00;900;-3.8;640;162.4;;;;
06:45:00;900;-3.8;737;162.4;;;;
07:00:00;900;-3.8;825;162.4;;;;
07:15:00;900;-3.9;892;162.4;;;;
07:30:00;900;-3.9;1030;162.4;;;;
07:45:00;900;-3.8;1131;162.4;;;;
08:00:00;900;-3.9;1257;162.4;;;;
08:15:00;900;-3.9;1322;162.4;;;;
08:30:00;900;-3.9;1382;162.4;;;;
08:45:00;900;-3.9;1401;162.4;;;;
09:00:00;900;-3.9;1556;162.4;;;;
09:15:00;900;-3.9;1661;162.4;;;;
09:30:00;900;-3.9;1774;162.4;;;;
09:45:00;900;-3.9;1622;162.4;;;;
10:00:00;900;-3.8;1995;162.4;;;;
10:15:00;900;-3.8;1876;162.4;;;;
10:30:00;900;-3.9;1722;162.4;;;;
10:45:00;900;-3.9;1696;162.4;;;;
11:00:00;900;-3.9;1683;162.4;;;;
11:15:00;900;-3.9;1530;162.4;;;;
11:30:00;900;-3.9;1454;162.4;;;;
11:45:00;900;-3.9;1557;162.4;;;;
12:00:00;900;-3.9;1581;162.4;;;;
12:15:00;900;-3.9;1265;162.4;;;;
12:30:00;900;-3.9;1371;162.4;;;;
12:45:00;900;-3.8;1370;162.4;;;;
13:00:00;900;-3.8;1489;162.4;;;;
Info;Time
13:15:00;673;-3.8;1510;162.4;;;;
13:30:00;900;-3.8;1528;162.4;;;;
13:45:00;900;-3.8;1276;162.4;;;;
14:00:00;900;-3.8;1264;162.4;;;;
14:15:00;900;-3.8;1276;162.4;;;;
14:30:00;900;-3.9;1339;162.4;;;;
14:45:00;900;-3.9;1534;162.4;;;;
15:00:00;900;-3.9;1368;162.4;;;;
15:15:00;900;-3.9;1181;162.4;;;;
15:30:00;900;-3.9;1106;162.4;;;;
15:45:00;900;-3.9;962;162.4;;;;
16:00:00;900;-3.9;874;162.4;;;;
16:15:00;900;-3.9;797;162.4;;;;
16:30:00;900;-3.9;736;162.4;;;;
16:45:00;900;-3.9;690;162.4;;;;
17:00:00;900;-3.9;650;162.4;;;;
17:15:00;900;-3.9;609;162.4;;;;
17:30:00;900;-3.9;587;162.4;;;;
17:45:00;900;-3.8;545;162.4;;;;
18:00:00;900;-3.9;502;162.4;;;;
18:15:00;900;-3.9;498;162.4;;;;
18:30:00;900;-3.9;498;162.4;;;;
18:45:00;900;-3.9;498;162.4;;;;
19:00:00;900;-3.9;498;162.4;;;;
19:15:00;900;-3.9;498;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;498;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;498;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;498;162.4;;;;
23:30:00;900;-3.9;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
