[info]
Anlage=SENA Bogota
Datum=170723
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;188;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;501;162.4;;;;
06:15:00;900;-8.8;516;162.4;;;;
06:30:00;900;-8.8;542;162.4;;;;
06:45:00;900;-8.8;599;162.4;;;;
07:00:00;900;-8.8;644;162.4;;;;
07:15:00;900;-8.8;933;162.4;;;;
07:30:00;900;-8.8;994;162.4;;;;
07:45:00;900;-8.8;914;162.4;;;;
08:00:00;900;-8.8;1191;162.4;;;;
08:15:00;900;-8.8;1289;162.4;;;;
08:30:00;900;-8.8;1438;162.4;;;;
08:45:00;900;-8.8;1327;162.4;;;;
09:00:00;900;-8.8;1274;162.4;;;;
09:15:00;900;-8.8;1118;162.4;;;;
09:30:00;900;-8.8;1921;162.4;;;;
09:45:00;900;-8.8;1476;162.4;;;;
10:00:00;900;-8.8;1457;162.4;;;;
10:15:00;900;-8.8;1792;162.4;;;;
10:30:00;900;-8.8;1567;162.4;;;;
10:45:00;900;-8.8;1457;162.4;;;;
11:00:00;900;-8.7;1756;162.4;;;;
11:15:00;900;-8.7;1943;162.4;;;;
11:30:00;900;-8.7;1975;162.4;;;;
11:45:00;900;-8.7;1917;162.4;;;;
12:00:00;900;-8.7;1625;162.4;;;;
12:15:00;900;-8.7;1826;162.4;;;;
12:30:00;900;-8.7;1506;162.4;;;;
12:45:00;900;-8.7;1670;162.4;;;;
13:00:00;900;-8.7;1688;162.4;;;;
13:15:00;900;-8.7;1876;162.4;;;;
13:30:00;900;-8.7;1633;162.4;;;;
13:45:00;900;-8.7;1396;162.4;;;;
14:00:00;900;-8.7;1279;162.4;;;;
14:15:00;900;-8.7;1413;162.4;;;;
14:30:00;900;-8.7;1496;162.4;;;;
14:45:00;900;-8.7;1503;162.4;;;;
15:00:00;900;-8.7;1469;162.4;;;;
15:15:00;900;-8.7;1194;162.4;;;;
15:30:00;900;-8.7;931;162.4;;;;
15:45:00;900;-8.7;1039;162.4;;;;
16:00:00;900;-8.7;1159;162.4;;;;
16:15:00;900;-8.7;1070;162.4;;;;
16:30:00;900;-8.7;1109;162.4;;;;
16:45:00;900;-8.7;1193;162.4;;;;
17:00:00;900;-8.7;1172;162.4;;;;
17:15:00;900;-8.7;1073;162.4;;;;
17:30:00;900;-8.7;730;162.4;;;;
17:45:00;900;-8.8;664;162.4;;;;
18:00:00;900;-8.8;536;162.4;;;;
18:15:00;900;-8.8;504;162.4;;;;
18:30:00;900;-8.8;499;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;498;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;498;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
