[info]
Anlage=SENA Bogota
Datum=170521
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;500;162.4;;;;
06:00:00;900;-8.8;510;162.4;;;;
06:15:00;900;-8.8;625;162.4;;;;
06:30:00;900;-8.8;790;162.4;;;;
06:45:00;900;-8.8;864;162.4;;;;
07:00:00;900;-8.8;899;162.4;;;;
07:15:00;900;-8.8;928;162.4;;;;
07:30:00;900;-8.8;984;162.4;;;;
07:45:00;900;-8.8;1056;162.4;;;;
08:00:00;900;-8.8;1140;162.4;;;;
08:15:00;900;-8.8;1232;162.4;;;;
08:30:00;900;-8.8;1291;162.4;;;;
08:45:00;900;-8.8;1324;162.4;;;;
09:00:00;900;-8.8;1430;162.4;;;;
09:15:00;900;-8.8;1544;162.4;;;;
09:30:00;900;-8.8;1634;162.4;;;;
09:45:00;900;-8.8;1691;162.4;;;;
10:00:00;900;-8.8;1727;162.4;;;;
10:15:00;900;-8.8;1787;162.4;;;;
10:30:00;900;-8.8;1793;162.4;;;;
10:45:00;900;-8.8;1817;162.4;;;;
11:00:00;900;-8.7;1871;162.4;;;;
11:15:00;900;-8.7;1647;162.4;;;;
11:30:00;900;-8.7;1865;162.4;;;;
11:45:00;900;-8.7;1567;162.4;;;;
12:00:00;900;-8.7;1904;162.4;;;;
12:15:00;900;-8.7;1869;162.4;;;;
12:30:00;900;-8.7;1442;162.4;;;;
12:45:00;900;-8.7;1551;162.4;;;;
13:00:00;900;-8.7;1345;162.4;;;;
13:15:00;900;-8.7;1372;162.4;;;;
13:30:00;900;-8.7;1145;162.4;;;;
13:45:00;900;-8.7;1717;162.4;;;;
14:00:00;900;-8.7;1073;162.4;;;;
14:15:00;900;-8.7;1011;162.4;;;;
14:30:00;900;-8.7;936;162.4;;;;
14:45:00;900;-8.7;975;162.4;;;;
15:00:00;900;-8.8;1054;162.4;;;;
15:15:00;900;-8.8;1198;162.4;;;;
15:30:00;900;-8.8;1391;162.4;;;;
15:45:00;900;-8.8;1310;162.4;;;;
16:00:00;900;-8.8;1145;162.4;;;;
16:15:00;900;-8.8;1000;162.4;;;;
16:30:00;900;-8.7;996;162.4;;;;
16:45:00;900;-8.8;987;162.4;;;;
17:00:00;900;-8.8;845;162.4;;;;
17:15:00;900;-8.8;648;162.4;;;;
17:30:00;900;-8.8;564;162.4;;;;
17:45:00;900;-8.8;531;162.4;;;;
18:00:00;900;-8.8;513;162.4;;;;
18:15:00;900;-8.8;500;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
