[info]
Anlage=SENA Bogota
Datum=170624
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;506;162.4;;;;
06:15:00;900;-8.8;521;162.4;;;;
06:30:00;900;-8.8;552;162.4;;;;
06:45:00;900;-8.8;564;162.4;;;;
07:00:00;900;-8.8;563;162.4;;;;
07:15:00;900;-8.8;558;162.4;;;;
07:30:00;900;-8.8;594;162.4;;;;
07:45:00;900;-8.8;592;162.4;;;;
08:00:00;900;-8.8;660;162.4;;;;
08:15:00;900;-8.8;724;162.4;;;;
08:30:00;900;-8.8;729;162.4;;;;
08:45:00;900;-8.8;719;162.4;;;;
09:00:00;900;-8.8;823;162.4;;;;
09:15:00;900;-8.8;964;162.4;;;;
09:30:00;900;-8.8;1007;162.4;;;;
09:45:00;900;-8.8;1069;162.4;;;;
10:00:00;900;-8.8;1178;162.4;;;;
10:15:00;900;-8.8;1227;162.4;;;;
10:30:00;900;-8.8;1629;162.4;;;;
10:45:00;900;-8.8;1783;162.4;;;;
11:00:00;900;-8.8;1602;162.4;;;;
11:15:00;900;-8.8;1209;162.4;;;;
11:30:00;900;-8.8;1339;162.4;;;;
11:45:00;900;-8.8;1330;162.4;;;;
12:00:00;900;-8.8;1383;162.4;;;;
12:15:00;900;-8.8;1180;162.4;;;;
12:30:00;900;-8.8;1039;162.4;;;;
12:45:00;900;-8.8;1172;162.4;;;;
13:00:00;900;-8.8;1243;162.4;;;;
13:15:00;900;-8.8;1039;162.4;;;;
13:30:00;900;-8.8;820;162.4;;;;
13:45:00;900;-8.8;1107;162.4;;;;
14:00:00;900;-8.8;1203;162.4;;;;
14:15:00;900;-8.8;1519;162.4;;;;
14:30:00;900;-8.8;1475;162.4;;;;
14:45:00;900;-8.8;1192;162.4;;;;
15:00:00;900;-8.8;898;162.4;;;;
15:15:00;900;-8.8;837;162.4;;;;
15:30:00;900;-8.8;854;162.4;;;;
15:45:00;900;-8.8;917;162.4;;;;
16:00:00;900;-8.8;835;162.4;;;;
16:15:00;900;-8.8;984;162.4;;;;
16:30:00;900;-8.8;871;162.4;;;;
16:45:00;900;-8.8;672;162.4;;;;
17:00:00;900;-8.8;673;162.4;;;;
17:15:00;900;-8.8;899;162.4;;;;
17:30:00;900;-8.8;706;162.4;;;;
17:45:00;900;-8.8;545;162.4;;;;
18:00:00;900;-8.8;525;162.4;;;;
18:15:00;900;-8.8;505;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;498;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
