[info]
Anlage=SENA Bogota
Datum=170506
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;502;162.4;;;;
06:15:00;900;-8.8;521;162.4;;;;
06:30:00;900;-8.8;548;162.4;;;;
06:45:00;900;-8.8;597;162.4;;;;
07:00:00;900;-8.8;648;162.4;;;;
07:15:00;900;-8.8;702;162.4;;;;
07:30:00;900;-8.8;768;162.4;;;;
07:45:00;900;-8.8;889;162.4;;;;
08:00:00;900;-8.8;1123;162.4;;;;
08:15:00;900;-8.8;1176;162.4;;;;
08:30:00;900;-8.8;1480;162.4;;;;
08:45:00;900;-8.8;1549;162.4;;;;
09:00:00;900;-8.8;1565;162.4;;;;
09:15:00;900;-8.8;1532;162.4;;;;
09:30:00;900;-8.8;1327;162.4;;;;
09:45:00;900;-8.8;1322;162.4;;;;
10:00:00;900;-8.8;1240;162.4;;;;
10:15:00;900;-8.8;1009;162.4;;;;
10:30:00;900;-8.8;1183;162.4;;;;
10:45:00;900;-8.8;1207;162.4;;;;
11:00:00;900;-8.8;1134;162.4;;;;
11:15:00;900;-8.8;1083;162.4;;;;
11:30:00;900;-8.8;1189;162.4;;;;
11:45:00;900;-8.8;1677;162.4;;;;
12:00:00;900;-8.8;1965;162.4;;;;
12:15:00;900;-8.8;1878;162.4;;;;
12:30:00;900;-8.8;2245;162.4;;;;
12:45:00;900;-8.7;1740;162.4;;;;
13:00:00;900;-8.7;1831;162.4;;;;
13:15:00;900;-8.7;1295;162.4;;;;
13:30:00;900;-8.7;1133;162.4;;;;
13:45:00;900;-8.7;1077;162.4;;;;
14:00:00;900;-8.7;957;162.4;;;;
14:15:00;900;-8.7;964;162.4;;;;
14:30:00;900;-8.7;1012;162.4;;;;
14:45:00;900;-8.7;1389;162.4;;;;
15:00:00;900;-8.8;1046;162.4;;;;
15:15:00;900;-8.7;830;162.4;;;;
15:30:00;900;-8.8;807;162.4;;;;
15:45:00;900;-8.8;703;162.4;;;;
16:00:00;900;-8.8;587;162.4;;;;
16:15:00;900;-8.8;534;162.4;;;;
16:30:00;900;-8.8;572;162.4;;;;
16:45:00;900;-8.8;601;162.4;;;;
17:00:00;900;-8.8;585;162.4;;;;
17:15:00;900;-8.8;570;162.4;;;;
17:30:00;900;-8.8;532;162.4;;;;
17:45:00;900;-8.8;522;162.4;;;;
18:00:00;900;-8.8;516;162.4;;;;
18:15:00;900;-8.8;501;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
