[info]
Anlage=SENA Bogota
Datum=171108
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.8;497;162.4;;;;
04:45:00;900;-3.8;499;162.4;;;;
05:00:00;900;-3.8;514;162.4;;;;
05:15:00;900;-3.8;533;162.4;;;;
05:30:00;900;-3.8;616;162.4;;;;
05:45:00;900;-3.8;741;162.4;;;;
06:00:00;900;-3.8;976;162.4;;;;
06:15:00;900;-3.8;971;162.4;;;;
06:30:00;900;-3.8;853;162.4;;;;
06:45:00;900;-3.8;823;162.4;;;;
07:00:00;900;-3.8;856;162.4;;;;
07:15:00;900;-3.8;875;162.4;;;;
07:30:00;900;-3.8;852;162.4;;;;
07:45:00;900;-3.8;862;162.4;;;;
08:00:00;900;-3.8;866;162.4;;;;
08:15:00;900;-3.8;865;162.4;;;;
08:30:00;900;-3.8;1350;162.4;;;;
08:45:00;900;-3.8;1576;162.4;;;;
09:00:00;900;-3.8;1741;162.4;;;;
09:15:00;900;-3.8;1134;162.4;;;;
09:30:00;900;-3.8;1221;162.4;;;;
09:45:00;900;-3.8;1611;162.4;;;;
10:00:00;900;-3.8;1274;162.4;;;;
10:15:00;900;-3.8;1568;162.4;;;;
10:30:00;900;-3.8;1592;162.4;;;;
10:45:00;900;-3.8;1804;162.4;;;;
11:00:00;900;-3.8;1858;162.4;;;;
11:15:00;900;-3.8;1879;162.4;;;;
11:30:00;900;-3.8;1153;162.4;;;;
11:45:00;900;-3.8;1021;162.4;;;;
12:00:00;900;-3.8;1827;162.4;;;;
12:15:00;900;-3.8;1563;162.4;;;;
12:30:00;900;-3.7;1855;162.4;;;;
12:45:00;900;-3.7;1812;162.4;;;;
13:00:00;900;-3.8;1281;162.4;;;;
Info;Time
13:15:00;671;-3.8;1196;162.4;;;;
13:30:00;900;-3.8;1180;162.4;;;;
13:45:00;900;-3.7;1422;162.4;;;;
14:00:00;900;-3.8;1099;162.4;;;;
14:15:00;900;-3.7;1301;162.4;;;;
14:30:00;900;-3.8;1221;162.4;;;;
14:45:00;900;-3.8;1133;162.4;;;;
15:00:00;900;-3.8;1080;162.4;;;;
15:15:00;900;-3.8;989;162.4;;;;
15:30:00;900;-3.8;982;162.4;;;;
15:45:00;900;-3.8;848;162.4;;;;
16:00:00;900;-3.8;713;162.4;;;;
16:15:00;900;-3.8;693;162.4;;;;
16:30:00;900;-3.8;570;162.4;;;;
16:45:00;900;-3.8;509;162.4;;;;
17:00:00;900;-3.8;499;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;497;162.4;;;;
18:00:00;900;-3.8;497;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.7;497;162.4;;;;
21:15:00;900;-3.7;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.7;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.7;497;162.4;;;;
