[info]
Anlage=SENA Bogota
Datum=170607
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;190;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;505;162.4;;;;
06:15:00;900;-8.8;520;162.4;;;;
06:30:00;900;-8.8;538;162.4;;;;
06:45:00;900;-8.8;607;162.4;;;;
07:00:00;900;-8.8;675;162.4;;;;
07:15:00;900;-8.8;664;162.4;;;;
07:30:00;900;-8.8;690;162.4;;;;
07:45:00;900;-8.8;703;162.4;;;;
08:00:00;900;-8.8;702;162.4;;;;
08:15:00;900;-8.8;751;162.4;;;;
08:30:00;900;-8.8;859;162.4;;;;
08:45:00;900;-8.8;1067;162.4;;;;
09:00:00;900;-8.8;1056;162.4;;;;
09:15:00;900;-8.8;956;162.4;;;;
09:30:00;900;-8.8;1601;162.4;;;;
09:45:00;900;-8.8;1380;162.4;;;;
10:00:00;900;-8.8;1217;162.4;;;;
10:15:00;900;-8.8;1180;162.4;;;;
10:30:00;900;-8.8;1042;162.4;;;;
10:45:00;900;-8.8;1184;162.4;;;;
11:00:00;900;-8.8;1264;162.4;;;;
11:15:00;900;-8.8;943;162.4;;;;
11:30:00;900;-8.8;1533;162.4;;;;
11:45:00;900;-8.8;1675;162.4;;;;
12:00:00;900;-8.8;1401;162.4;;;;
12:15:00;900;-8.8;1396;162.4;;;;
12:30:00;900;-8.7;1874;162.4;;;;
12:45:00;900;-8.7;1961;162.4;;;;
13:00:00;900;-8.7;1147;162.4;;;;
13:15:00;900;-8.7;928;162.4;;;;
13:30:00;900;-8.7;1380;162.4;;;;
13:45:00;900;-8.7;1684;162.4;;;;
14:00:00;900;-8.7;1689;162.4;;;;
14:15:00;900;-8.7;1507;162.4;;;;
14:30:00;900;-8.7;1278;162.4;;;;
14:45:00;900;-8.7;1374;162.4;;;;
15:00:00;900;-8.7;907;162.4;;;;
15:15:00;900;-8.7;989;162.4;;;;
15:30:00;900;-8.7;872;162.4;;;;
15:45:00;900;-8.7;818;162.4;;;;
16:00:00;900;-8.7;1048;162.4;;;;
16:15:00;900;-8.7;1033;162.4;;;;
16:30:00;900;-8.7;962;162.4;;;;
16:45:00;900;-8.7;819;162.4;;;;
17:00:00;900;-8.7;728;162.4;;;;
17:15:00;900;-8.8;651;162.4;;;;
17:30:00;900;-8.8;596;162.4;;;;
17:45:00;900;-8.8;552;162.4;;;;
18:00:00;900;-8.8;525;162.4;;;;
18:15:00;900;-8.8;503;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;498;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;498;162.4;;;;
23:15:00;900;-8.8;498;162.4;;;;
23:30:00;900;-8.8;498;162.4;;;;
23:45:00;900;-8.8;498;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
