[info]
Anlage=SENA Bogota
Datum=170824
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;188;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;499;162.4;;;;
06:15:00;900;-8.8;513;162.4;;;;
06:30:00;900;-8.8;531;162.4;;;;
06:45:00;900;-8.8;573;162.4;;;;
07:00:00;900;-8.8;615;162.4;;;;
07:15:00;900;-8.8;643;162.4;;;;
07:30:00;900;-8.8;746;162.4;;;;
07:45:00;900;-8.8;816;162.4;;;;
08:00:00;900;-8.8;749;162.4;;;;
08:15:00;900;-8.8;859;162.4;;;;
08:30:00;900;-8.8;767;162.4;;;;
08:45:00;900;-8.8;781;162.4;;;;
09:00:00;900;-8.8;1400;162.4;;;;
09:15:00;900;-8.8;1179;162.4;;;;
09:30:00;900;-8.8;1065;162.4;;;;
09:45:00;900;-8.8;1562;162.4;;;;
10:00:00;900;-8.8;1530;162.4;;;;
10:15:00;900;-8.8;1150;162.4;;;;
10:30:00;900;-8.8;1241;162.4;;;;
10:45:00;900;-8.8;1443;162.4;;;;
11:00:00;900;-8.8;2081;162.4;;;;
11:15:00;900;-8.8;2129;162.4;;;;
11:30:00;900;-8.8;1244;162.4;;;;
11:45:00;900;-8.8;978;162.4;;;;
12:00:00;900;-8.8;1250;162.4;;;;
12:15:00;900;-8.8;1727;162.4;;;;
12:30:00;900;-8.8;2015;162.4;;;;
12:45:00;900;-8.8;1834;162.4;;;;
13:00:00;900;-8.7;1446;162.4;;;;
13:15:00;900;-8.7;1026;162.4;;;;
13:30:00;900;-8.7;1035;162.4;;;;
13:45:00;900;-8.8;1161;162.4;;;;
14:00:00;900;-8.8;1261;162.4;;;;
14:15:00;900;-8.8;1140;162.4;;;;
14:30:00;900;-8.8;1205;162.4;;;;
14:45:00;900;-8.8;1134;162.4;;;;
15:00:00;900;-8.8;1281;162.4;;;;
15:15:00;900;-8.8;937;162.4;;;;
15:30:00;900;-8.8;1069;162.4;;;;
15:45:00;900;-8.8;1362;162.4;;;;
16:00:00;900;-8.8;1146;162.4;;;;
16:15:00;900;-8.8;828;162.4;;;;
16:30:00;900;-8.8;705;162.4;;;;
16:45:00;900;-8.8;607;162.4;;;;
17:00:00;900;-8.8;573;162.4;;;;
17:15:00;900;-8.8;563;162.4;;;;
17:30:00;900;-8.8;537;162.4;;;;
17:45:00;900;-8.8;526;162.4;;;;
18:00:00;900;-8.8;516;162.4;;;;
18:15:00;900;-8.8;504;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
