[info]
Anlage=SENA Bogota
Datum=180328
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;496;162.4;;;;
05:30:00;900;-3.8;496;162.4;;;;
05:45:00;900;-3.8;496;162.4;;;;
06:00:00;900;-3.8;504;162.4;;;;
06:15:00;900;-3.9;505;162.4;;;;
06:30:00;900;-3.9;517;162.4;;;;
06:45:00;900;-3.9;550;162.4;;;;
07:00:00;900;-3.9;595;162.4;;;;
07:15:00;900;-3.9;644;162.4;;;;
07:30:00;900;-3.9;710;162.4;;;;
07:45:00;900;-3.8;823;162.4;;;;
08:00:00;900;-3.8;1031;162.4;;;;
08:15:00;900;-3.9;1051;162.4;;;;
08:30:00;900;-3.9;895;162.4;;;;
08:45:00;900;-3.9;795;162.4;;;;
09:00:00;900;-3.9;808;162.4;;;;
09:15:00;900;-3.8;1552;162.4;;;;
09:30:00;900;-3.8;1607;162.4;;;;
09:45:00;900;-3.9;1085;162.4;;;;
10:00:00;900;-3.9;1409;162.4;;;;
10:15:00;900;-3.8;1629;162.4;;;;
10:30:00;900;-3.8;1816;162.4;;;;
10:45:00;900;-3.8;1983;162.4;;;;
11:00:00;900;-3.8;2014;162.4;;;;
11:15:00;900;-3.8;2037;162.4;;;;
11:30:00;900;-3.8;2120;162.4;;;;
11:45:00;900;-3.8;1913;162.4;;;;
12:00:00;900;-3.8;1616;162.4;;;;
12:15:00;900;-3.8;1070;162.4;;;;
12:30:00;900;-3.8;1586;162.4;;;;
12:45:00;900;-3.8;1474;162.4;;;;
13:00:00;900;-3.7;1733;162.4;;;;
13:15:00;900;-3.8;1145;162.4;;;;
13:30:00;900;-3.7;1595;162.4;;;;
13:45:00;900;-3.8;1005;162.4;;;;
14:00:00;900;-3.8;1330;162.4;;;;
14:15:00;900;-3.8;926;162.4;;;;
14:30:00;900;-3.8;873;162.4;;;;
14:45:00;900;-3.9;763;162.4;;;;
15:00:00;900;-3.9;746;162.4;;;;
15:15:00;900;-3.9;769;162.4;;;;
15:30:00;900;-3.8;1134;162.4;;;;
15:45:00;900;-3.9;882;162.4;;;;
16:00:00;900;-3.9;738;162.4;;;;
16:15:00;900;-3.8;913;162.4;;;;
16:30:00;900;-3.9;633;162.4;;;;
16:45:00;900;-3.8;799;162.4;;;;
17:00:00;900;-3.8;764;162.4;;;;
17:15:00;900;-3.8;565;162.4;;;;
17:30:00;900;-3.8;521;162.4;;;;
17:45:00;900;-3.8;518;162.4;;;;
18:00:00;900;-3.8;509;162.4;;;;
18:15:00;900;-3.8;500;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
